width,height,depth,weight,can_rotate,id
33,21,51,1,0,187
58,24,42,13,0,188
31,24,40,18,0,189
56,50,31,19,0,190
58,39,30,12,0,191
39,23,35,7,0,192
54,34,55,1,0,193
37,25,39,12,0,194
60,22,40,4,0,195
38,29,50,8,0,196
56,39,59,14,0,197
44,22,57,16,0,198
48,40,56,15,0,199
35,43,53,14,0,200
58,32,30,2,0,201
33,34,42,1,0,202
41,31,56,13,0,203
54,43,34,5,0,204
36,36,33,1,0,205
43,21,43,8,0,206
60,28,39,15,0,207
55,49,43,8,0,208
34,28,48,17,0,209
59,41,56,16,0,210
31,45,36,1,0,211
40,23,54,18,0,212
30,25,55,6,0,213
48,20,35,7,0,214
33,37,59,15,0,215
51,48,31,15,0,216
50,27,44,19,0,217
48,50,55,20,0,218
54,24,46,1,0,219
56,38,49,5,0,220
58,41,31,14,0,221
34,26,55,5,0,222
35,22,56,8,0,223
45,46,46,2,0,224
43,33,37,14,0,225
57,45,35,5,0,226
57,34,39,16,0,227
39,28,54,6,0,228
42,26,57,7,0,229
43,26,31,11,0,230
58,33,52,6,0,231
49,25,51,8,0,232
53,49,42,7,0,233
48,40,58,3,0,234
56,35,41,11,0,235
35,21,30,16,0,236
56,25,49,11,0,237
39,40,53,11,0,238
35,21,52,8,0,239
42,47,32,8,0,240
38,21,40,10,0,241
33,50,53,1,0,242
54,21,34,11,0,243
42,47,52,3,0,244
34,43,34,15,0,245
54,29,45,1,0,246
41,50,52,11,0,247
38,42,48,8,0,248
41,48,57,10,0,249
50,48,54,7,0,250
49,39,46,16,0,251
60,26,54,15,0,252
41,42,34,6,0,253
36,42,37,18,0,254
40,30,32,15,0,255
33,49,55,4,0,256
42,26,53,12,0,257
46,47,43,10,0,258
48,32,41,4,0,259
36,30,58,16,0,260
55,35,45,20,0,261
49,47,35,16,0,262
46,43,31,12,0,263
32,43,48,16,0,264
36,22,56,17,0,265
32,41,55,8,0,266
39,39,56,13,0,267
42,50,36,3,0,268
32,48,37,7,0,269
31,35,51,3,0,270
41,44,53,19,0,271
38,49,47,5,0,272
43,47,37,8,0,273
36,45,41,17,0,274
46,29,42,9,0,275
44,50,54,4,0,276
57,30,47,2,0,277
53,21,38,20,0,278
45,42,47,4,0,279
31,42,60,20,0,280
37,32,51,7,0,281
56,29,41,1,0,282
41,21,50,3,0,283
44,48,59,11,0,284
53,34,42,11,0,285
36,41,35,13,0,286
57,33,32,4,0,287
32,22,52,17,0,288
51,44,43,2,0,289
53,23,42,1,0,290
34,36,56,18,0,291
52,32,34,11,0,292
55,32,35,20,0,293
30,38,45,8,0,294
54,45,52,6,0,295
57,44,33,1,0,296
55,47,46,4,0,297
30,41,60,13,0,298
37,47,31,20,0,299
55,47,43,18,0,300
53,25,59,2,0,301
33,48,52,11,0,302
41,24,34,11,0,303
39,46,59,18,0,304
30,35,60,5,0,305
36,41,50,18,0,306
45,48,56,11,0,307
35,47,60,19,0,308
41,28,45,4,0,309
51,32,60,16,0,310
46,28,35,11,0,311
38,22,51,10,0,312
45,32,33,4,0,313
49,28,36,4,0,314
47,21,57,20,0,315
32,48,32,18,0,316
52,35,42,20,0,317
38,33,35,11,0,318
47,34,49,17,0,319
56,40,37,10,0,320
32,43,44,5,0,321
46,35,56,3,0,322
46,25,41,6,0,323
54,27,50,12,0,324
44,33,58,16,0,325
40,24,57,7,0,326
42,31,45,10,0,327
34,46,33,3,0,328
31,48,33,9,0,329
50,25,39,19,0,330
52,31,55,11,0,331
48,37,58,15,0,332
47,46,52,12,0,333
45,34,33,10,0,334
44,23,32,19,0,335
60,38,31,17,0,336
33,37,52,4,0,337
47,42,37,18,0,338
48,21,34,3,0,339
40,34,55,2,0,340
36,33,55,13,0,341
40,25,38,2,0,342
35,32,37,7,0,343
52,21,39,3,0,344
31,40,48,1,0,345
32,50,36,14,0,346
46,24,36,20,0,347
30,50,53,14,0,348
54,25,37,4,0,349
55,26,57,3,0,350
46,34,54,11,0,351
49,35,48,1,0,352
47,48,54,4,0,353
52,22,33,3,0,354
43,35,45,19,0,355
47,41,49,11,0,356
36,27,56,13,0,357
57,40,56,14,0,358
31,42,38,3,0,359
45,45,44,4,0,360
54,44,47,18,0,361
41,43,51,4,0,362
57,31,48,1,0,363
52,41,46,19,0,364
40,44,31,13,0,365
56,21,52,5,0,366
31,32,41,20,0,367
51,38,49,19,0,368
40,32,37,6,0,369
49,42,39,7,0,370
58,20,53,12,0,371
52,23,30,1,0,372
32,22,33,17,0,373
58,38,55,1,0,374
55,40,47,4,0,375
59,22,53,13,0,376
57,37,55,12,0,377
50,49,56,4,0,378
48,29,34,5,0,379
46,44,36,17,0,380
46,48,33,1,0,381
42,39,35,4,0,382
37,33,34,3,0,383
52,21,46,11,0,384
46,49,40,17,0,385
47,44,43,2,0,386
45,35,55,1,0,387
54,32,49,16,0,388
33,41,56,1,0,389
34,22,31,10,0,390
52,21,34,5,0,391
54,25,52,12,0,392
31,36,55,5,0,393
53,39,48,9,0,394
32,26,41,8,0,395
52,29,52,16,0,396
48,32,31,15,0,397
53,28,39,6,0,398
51,21,41,9,0,399
45,27,43,20,0,400
50,44,38,5,0,401
32,41,31,15,0,402
41,33,31,18,0,403
54,35,37,15,0,404
36,20,37,17,0,405
35,23,53,7,0,406
31,36,55,7,0,407
31,46,36,17,0,408
60,38,32,6,0,409
36,42,39,17,0,410
31,45,31,5,0,411
30,50,48,13,0,412
41,46,31,5,0,413
46,30,55,6,0,414
37,34,35,12,0,415
42,32,53,1,0,416
39,27,31,15,0,417
31,40,46,8,0,418
59,47,38,12,0,419
54,26,54,4,0,420
30,42,31,14,0,421
37,30,55,2,0,422
31,50,42,1,0,423
58,44,59,14,0,424
47,42,51,7,0,425
55,43,30,4,0,426
31,26,48,2,0,427
55,25,41,20,0,428
42,46,32,4,0,429
51,49,58,8,0,430
34,34,30,9,0,431
55,31,47,15,0,432
55,50,45,9,0,433
57,32,50,11,0,434
45,32,39,10,0,435
55,34,51,9,0,436
32,23,39,2,0,437
33,34,44,19,0,438
53,46,51,8,0,439
41,41,53,8,0,440
51,20,47,17,0,441
53,26,41,4,0,442
52,47,58,5,0,443
54,38,38,13,0,444
57,35,60,7,0,445
37,27,38,12,0,446
36,38,56,6,0,447
33,45,48,10,0,448
60,24,36,13,0,449
45,50,31,3,0,450
46,27,36,12,0,451
30,23,53,14,0,452
57,25,44,17,0,453
33,38,40,19,0,454
54,49,34,2,0,455
54,40,42,7,0,456
36,46,51,9,0,457
47,32,53,5,0,458
36,25,45,17,0,459
60,21,52,19,0,460
32,31,49,3,0,461
48,48,39,17,0,462
56,44,45,12,0,463
49,49,36,20,0,464
56,47,35,6,0,465
39,49,32,6,0,466
49,46,45,15,0,467
52,42,52,4,0,468
38,29,43,11,0,469
58,29,48,16,0,470
41,48,34,17,0,471
44,29,56,3,0,472
39,44,57,17,0,473
38,48,44,4,0,474
39,39,41,14,0,475
37,35,31,5,0,476
56,41,48,2,0,477
57,29,52,11,0,478
43,40,55,19,0,479
60,29,35,6,0,480
49,44,42,1,0,481
31,29,39,7,0,482
31,46,53,15,0,483
38,47,51,2,0,484
58,33,40,11,0,485
35,36,33,17,0,486
55,27,55,10,0,487
48,32,37,11,0,488
58,24,42,16,0,489
56,26,45,11,0,490
46,34,36,1,0,491
41,40,41,5,0,492
31,24,57,6,0,493
60,39,45,6,0,494
55,35,45,3,0,495
32,28,33,10,0,496
59,36,31,15,0,497
51,29,60,16,0,498
43,47,38,13,0,499
43,50,57,13,0,500
44,48,45,1,0,501
53,33,38,9,0,502
47,42,57,14,0,503
50,23,38,14,0,504
41,21,58,3,0,505
30,44,39,10,0,506
38,20,56,20,0,507
43,47,50,19,0,508
35,26,30,19,0,509
53,38,34,15,0,510
43,28,57,1,0,511
39,39,33,14,0,512
32,23,51,13,0,513
31,21,46,4,0,514
60,23,48,13,0,515
55,38,60,17,0,516
40,37,38,5,0,517
38,47,34,4,0,518
51,46,40,16,0,519
60,20,51,15,0,520
33,40,38,13,0,521
40,39,34,6,0,522
46,50,53,16,0,523
50,21,35,11,0,524
45,40,47,1,0,525
53,29,48,14,0,526
44,32,49,2,0,527
57,35,53,15,0,528
58,48,59,18,0,529
52,22,54,13,0,530
34,21,48,6,0,531
32,22,38,2,0,532
48,40,49,14,0,533
39,43,55,4,0,534
42,26,34,18,0,535
37,37,48,14,0,536
52,25,32,4,0,537
32,23,37,18,0,538
31,43,55,15,0,539
45,44,37,17,0,540
50,29,31,14,0,541
46,36,55,3,0,542
52,24,45,19,0,543
30,23,39,11,0,544
31,23,51,14,0,545
55,25,55,8,0,546
34,32,52,15,0,547
41,36,37,11,0,548
54,21,38,1,0,549
59,42,56,20,0,550
46,26,37,14,0,551
45,27,39,6,0,552
36,44,55,14,0,553
50,47,37,19,0,554
30,43,43,4,0,555
53,41,53,7,0,556
39,31,47,14,0,557
40,40,43,1,0,558
59,24,60,15,0,559
58,25,30,1,0,560
57,22,52,18,0,561
32,23,33,2,0,562
52,22,45,20,0,563
37,42,33,19,0,564
44,44,49,12,0,565
49,40,53,20,0,566
58,44,30,19,0,567
44,28,38,6,0,568
35,35,43,9,0,569
39,35,37,1,0,570
45,48,55,13,0,571
56,42,35,19,0,572
36,20,51,2,0,573
50,22,40,6,0,574
52,38,39,7,0,575
43,37,48,13,0,576
31,22,35,6,0,577
31,33,44,6,0,578
31,22,34,13,0,579
37,23,47,2,0,580
59,40,47,11,0,581
46,41,49,14,0,582
46,47,59,19,0,583
59,35,43,7,0,584
41,26,54,14,0,585
45,22,45,4,0,586
54,44,31,17,0,587
31,36,47,17,0,588
32,44,47,3,0,589
31,45,52,7,0,590
32,36,54,4,0,591
54,29,37,3,0,592
57,23,45,17,0,593
40,38,50,1,0,594
40,32,49,2,0,595
33,37,30,12,0,596
51,46,48,14,0,597
41,27,46,15,0,598
60,22,55,7,0,599
50,21,40,3,0,600
41,25,42,14,0,601
41,20,36,6,0,602
34,34,36,16,0,603
55,32,52,13,0,604
59,33,57,15,0,605
41,27,40,16,0,606
55,44,37,20,0,607
47,47,34,14,0,608
42,44,55,17,0,609
49,38,53,16,0,610
53,32,36,16,0,611
37,42,37,5,0,612
33,37,46,12,0,613
38,47,47,3,0,614
44,49,30,15,0,615
38,24,49,16,0,616
58,21,43,7,0,617
57,20,55,13,0,618
55,31,43,10,0,619
46,38,57,17,0,620
59,38,39,7,0,621
44,39,33,17,0,622
49,49,54,1,0,623
38,45,49,18,0,624
32,50,59,12,0,625
55,28,34,8,0,626
39,25,58,16,0,627
57,32,56,1,0,628
50,50,39,17,0,629
47,21,53,10,0,630
43,38,48,16,0,631
37,47,43,5,0,632
50,24,60,9,0,633
38,26,33,1,0,634
36,46,59,9,0,635
44,41,55,9,0,636
42,21,51,2,0,637
53,41,43,10,0,638
30,50,34,13,0,639
36,37,41,19,0,640
30,34,48,1,0,641
33,39,43,3,0,642
56,35,34,15,0,643
49,43,54,5,0,644
57,28,32,7,0,645
45,49,40,9,0,646
33,40,49,6,0,647
52,33,35,4,0,648
43,31,47,13,0,649
55,45,44,8,0,650
39,41,51,9,0,651
53,39,51,4,0,652
31,49,45,16,0,653
47,38,55,20,0,654
52,26,57,8,0,655
32,29,40,20,0,656
41,36,57,8,0,657
40,31,54,13,0,658
35,26,42,3,0,659
37,20,31,16,0,660
59,29,57,1,0,661
47,32,56,17,0,662
51,47,39,19,0,663
53,39,57,4,0,664
58,41,47,9,0,665
30,39,38,9,0,666
45,41,44,17,0,667
39,40,44,2,0,668
34,24,60,19,0,669
58,37,38,9,0,670
56,34,41,6,0,671
54,35,45,16,0,672
45,29,34,14,0,673
57,42,45,20,0,674
54,34,36,9,0,675
59,29,53,18,0,676
31,28,58,16,0,677
48,45,42,18,0,678
45,42,33,13,0,679
39,20,39,7,0,680
41,38,54,18,0,681
44,22,58,15,0,682
48,44,49,17,0,683
50,25,44,5,0,684
30,21,48,5,0,685
31,21,55,15,0,686
53,50,36,18,0,687
31,26,30,20,0,688
57,26,37,13,0,689
43,32,59,16,0,690
33,34,50,10,0,691
41,36,39,5,0,692
60,47,35,19,0,693
37,22,50,16,0,694
35,30,53,20,0,695
58,50,38,19,0,696
44,28,37,19,0,697
32,40,31,13,0,698
46,24,36,2,0,699
42,42,49,15,0,700
54,48,57,16,0,701
40,34,46,13,0,702
60,44,44,11,0,703
49,33,50,6,0,704
53,31,59,14,0,705
57,32,56,20,0,706
54,43,58,17,0,707
45,23,60,15,0,708
46,30,31,1,0,709
56,40,36,1,0,710
49,45,43,10,0,711
42,35,38,1,0,712
46,23,40,18,0,713
54,35,51,3,0,714
31,33,52,2,0,715
35,49,47,19,0,716
31,41,35,5,0,717
41,33,36,19,0,718
53,29,50,19,0,719
57,37,39,9,0,720
52,22,57,17,0,721
46,31,60,6,0,722
42,42,37,12,0,723
53,34,46,2,0,724
56,31,51,8,0,725
40,49,37,1,0,726
38,43,36,18,0,727
44,47,55,5,0,728
42,29,58,12,0,729
59,21,37,9,0,730
46,28,59,9,0,731
60,34,58,11,0,732
47,27,35,5,0,733
46,43,52,4,0,734
41,35,37,9,0,735
40,39,41,7,0,736
37,38,47,4,0,737
36,46,43,1,0,738
52,31,49,1,0,739
36,44,43,2,0,740
52,29,42,14,0,741
40,42,52,16,0,742
58,20,50,14,0,743
31,45,31,12,0,744
52,35,54,12,0,745
36,48,44,6,0,746
34,32,38,8,0,747
33,20,60,14,0,748
39,31,42,14,0,749
50,22,38,9,0,750
53,28,47,16,0,751
45,39,38,14,0,752
37,42,59,10,0,753
60,26,47,4,0,754
54,39,48,17,0,755
47,25,37,19,0,756
44,31,38,14,0,757
50,48,35,10,0,758
39,32,54,13,0,759
45,34,31,13,0,760
48,39,38,8,0,761
58,35,49,14,0,762
41,45,32,10,0,763
53,23,55,4,0,764
30,31,41,5,0,765
31,49,32,19,0,766
41,21,33,12,0,767
53,20,47,13,0,768
50,32,37,17,0,769
41,29,37,12,0,770
41,24,33,18,0,771
46,22,55,15,0,772
44,48,30,18,0,773
55,36,32,2,0,774
52,30,60,13,0,775
43,23,38,12,0,776
52,24,52,16,0,777
30,24,49,10,0,778
51,34,48,19,0,779
37,20,44,12,0,780
38,27,58,5,0,781
56,36,56,19,0,782
60,22,59,19,0,783
34,27,45,20,0,784
44,40,59,14,0,785
44,39,31,8,0,786
44,34,55,19,0,787
51,41,44,8,0,788
44,24,52,3,0,789
35,30,43,10,0,790
60,36,34,6,0,791
54,20,52,7,0,792
34,30,50,18,0,793
60,45,58,15,0,794
30,38,42,5,0,795
49,33,56,2,0,796
36,48,47,13,0,797
49,42,32,2,0,798
42,31,39,20,0,799
53,32,43,10,0,800
44,32,47,4,0,801
40,30,43,2,0,802
51,43,47,13,0,803
36,31,31,20,0,804
35,37,44,12,0,805
33,37,46,13,0,806
57,45,42,1,0,807
34,32,56,1,0,808
31,28,41,13,0,809
56,49,44,14,0,810
54,40,60,5,0,811
36,37,59,15,0,812
48,33,33,15,0,813
44,24,57,3,0,814
45,40,32,2,0,815
47,36,40,16,0,816
31,31,33,10,0,817
38,39,33,10,0,818
53,33,47,20,0,819
58,20,57,18,0,820
57,37,33,19,0,821
35,32,32,13,0,822
41,50,59,3,0,823
35,29,43,12,0,824
44,25,53,15,0,825
37,25,51,6,0,826
47,35,46,5,0,827
46,34,42,4,0,828
59,30,57,18,0,829
45,24,50,17,0,830
32,30,52,18,0,831
32,43,39,11,0,832
57,34,59,5,0,833
58,20,36,12,0,834
47,22,57,11,0,835
32,27,58,15,0,836
57,48,59,17,0,837
31,28,48,16,0,838
36,28,34,7,0,839
40,48,48,10,0,840
55,30,40,8,0,841
45,32,34,11,0,842
56,40,30,20,0,843
43,27,39,7,0,844
43,34,32,4,0,845
40,29,47,19,0,846
44,20,57,14,0,847
30,37,31,2,0,848
52,45,51,4,0,849
35,38,37,7,0,850
46,35,35,12,0,851
36,43,57,9,0,852
48,25,39,18,0,853
31,50,57,8,0,854
44,25,51,17,0,855
42,28,33,13,0,856
58,24,60,17,0,857
38,41,55,15,0,858
39,21,34,17,0,859
40,29,48,9,0,860
35,40,42,15,0,861
37,42,50,20,0,862
36,50,57,14,0,863
53,30,60,10,0,864
46,34,41,16,0,865
35,31,39,10,0,866
47,41,42,10,0,867
36,42,39,2,0,868
37,34,37,7,0,869
57,31,58,10,0,870
53,48,50,8,0,871
36,28,47,4,0,872
53,40,33,12,0,873
35,21,38,20,0,874
44,44,53,12,0,875
31,29,55,10,0,876
40,35,57,17,0,877
60,37,40,17,0,878
45,22,55,9,0,879
47,36,50,19,0,880
59,45,38,20,0,881
56,32,35,18,0,882
37,28,57,8,0,883
42,40,49,19,0,884
52,48,55,13,0,885
33,36,30,16,0,886
33,46,36,4,0,887
56,20,33,15,0,888
53,44,30,16,0,889
57,21,56,19,0,890
59,20,36,10,0,891
38,42,53,7,0,892
47,36,52,8,0,893
31,21,47,8,0,894
59,28,53,10,0,895
55,37,54,3,0,896
40,21,31,14,0,897
30,49,48,14,0,898
33,35,43,5,0,899
59,38,43,12,0,900
55,29,56,20,0,901
30,47,37,17,0,902
52,31,41,14,0,903
53,39,41,12,0,904
42,49,51,8,0,905
47,25,42,3,0,906
33,46,50,4,0,907
36,50,57,3,0,908
60,33,43,10,0,909
46,21,40,11,0,910
58,22,36,11,0,911
50,31,41,15,0,912
57,38,51,17,0,913
34,32,31,16,0,914
36,20,36,6,0,915
47,25,44,17,0,916
43,49,57,16,0,917
39,37,60,4,0,918
41,30,37,1,0,919
51,26,40,14,0,920
54,45,54,8,0,921
35,24,55,12,0,922
56,43,48,6,0,923
47,37,58,2,0,924
44,32,39,18,0,925
43,50,59,3,0,926
49,41,58,20,0,927
58,42,37,5,0,928
56,21,55,16,0,929
43,20,55,6,0,930
58,36,42,12,0,931
30,24,48,20,0,932
43,32,34,14,0,933
54,21,35,13,0,934
30,40,40,13,0,935
32,28,55,12,0,936
60,36,60,12,0,937
50,45,48,20,0,938
57,46,47,3,0,939
41,27,54,15,0,940
32,23,49,17,0,941
36,36,59,16,0,942
55,49,52,16,0,943
41,42,41,10,0,944
59,34,30,1,0,945
48,47,44,8,0,946
35,34,55,7,0,947
53,46,42,15,0,948
55,38,41,9,0,949
31,40,34,7,0,950
36,42,60,17,0,951
59,43,57,7,0,952
60,41,47,4,0,953
48,37,41,2,0,954
55,43,54,17,0,955
50,47,55,3,0,956
34,31,53,8,0,957
45,50,31,15,0,958
42,32,51,11,0,959
42,46,38,10,0,960
45,38,39,19,0,961
52,29,52,1,0,962
41,31,60,13,0,963
57,26,51,19,0,964
40,39,37,19,0,965
38,37,41,8,0,966
31,39,47,6,0,967
55,32,56,16,0,968
49,22,52,12,0,969
34,43,49,8,0,970
32,32,45,12,0,971
45,46,50,11,0,972
42,36,51,2,0,973
55,41,35,19,0,974
48,43,36,11,0,975
49,24,53,7,0,976
38,44,34,8,0,977
42,37,42,5,0,978
58,25,53,16,0,979
46,27,40,4,0,980
45,22,40,20,0,981
32,42,49,1,0,982
51,28,51,5,0,983
35,20,37,15,0,984
33,48,36,17,0,985
48,43,40,3,0,986
36,45,32,7,0,987
59,41,40,6,0,988
49,46,45,12,0,989
53,29,51,3,0,990
58,37,49,5,0,991
37,28,51,19,0,992
59,41,60,4,0,993
51,48,34,8,0,994
50,35,36,13,0,995
38,22,58,6,0,996
57,46,52,5,0,997
47,32,57,4,0,998
38,43,33,8,0,999
49,37,60,18,0,1000
